# key|artist|title|genreColor|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
surface|Aero Chord|Surface|Hybrid Trap|0B8_nDMQp-qqCQ3FQUi1IWFRYUEE|BrCKvKXvN2c
insight|Haywyre|Insight|Liquid Dubstep|0B8_nDMQp-qqCczZ0c2xxR0FGa0U|UGeNoml0OHc
more|Subformat|More<br>(feat. Charli Brix)|Dancefloor Drum & Bass|0B8_nDMQp-qqCQ005TVVYdFY3YjQ|LKZWZtRUPVY
sunofagun|Oh Land|Sun Of A Gun<br>(Jacob Plant Remix)|Liquid Dubstep|0B8_nDMQp-qqCeWpRSXM4NDRPajA|vs__1a1gbPo
freshprincerazihel|Will Smith|The Fresh Prince Of Bel-Air<br>(Razihel Remix)|Glitch Hop|0B8_nDMQp-qqCYnVxeXZpNzZRdnM|-iBugy2xVPs
fuckgravity|Virtual Riot|Fuck Gravity|Glitch Hop|0B8_nDMQp-qqCcW5hbjVNVzN2Y00|gxuB-aKFEzo
moments|Mutrix|Moments<br>(feat. Charity Vance)|Brostep|0B8_nDMQp-qqCYzJJTnNmSVhReWM|https://soundcloud.com/mutrix/mutrix-moments-ft-charity
weareone|Pegboard Nerds|We Are One<br>(feat. Splitbreed)|Glitch Hop|0B8_nDMQp-qqCY21PYkgxQVA3MXc|JJvdp0XpSj0
whatsgoingon|Droptek|What's Going On|Trap|0B8_nDMQp-qqCWmU4SU9DWWhic0U|hwJGx2KeMhU
minty|Volant|Minty|Glitch Hop|0B8_nDMQp-qqCMmU3d0E5aDljTEE|7BhYmwFSOas
ideekay|Ephixa|Ideekay|Glitch Hop|0B8_nDMQp-qqCcmgyRUc1TUxkeW8|5v7T7L3g1yw
somewobbles|Ephixa|Some Wobbles|Brostep|0B8_nDMQp-qqCZGNLQUdOSDJkTUU|WT7CBNJjwc0
fullgrizzly|Going Quantum & Stephen Walking|Full Grizzly|Brostep|0B8_nDMQp-qqCdVMwejhRZEVUbGM|obVlQinLQnQ
findthatsomeone|Televisor|Find That Someone<br>(feat. J.U.D.G.E.)|Nu-Disco|0B8_nDMQp-qqCTnBDYlJvLUJlc0E|h7aunPoTU64
animebae|Sushi Killer & Kevin Villecco|Anime Bae|Future Bass|0B8_nDMQp-qqCT28tYU9yY2RWeDQ|YHHjfYxLyuA
kaleidoscope|Kasbo|Kaleidoscope|Future Bass|0B8_nDMQp-qqCd3hqZkhWUVA1T1E|rI-t2M0t63s
dadsinspace|Stephen Walking|Dads In Space|Electro House|0B8_nDMQp-qqCOXZKaENvcllLNDA|ra2E_mjQMvg
bullseye|Kevin Drew|Bullseye|Moombahcore|0B8_nDMQp-qqCdGJ3ajl3M19PLTA|kqjKOL0N8ks
manslaughter|Let's Be Friends|Manslaughter<br>(VIP Mix)|Glitch Hop|0B8_nDMQp-qqCMFJfMkVHN0pmY1E|SQRIaztIf3E
nofire|Protostar & MakO|No Fire<br>(feat. Rachel Hirons)|Dubstep|0B8_nDMQp-qqCZnRLU3A5dHBDLWc|4G10QL3VBrw
seekingofthetruth|Razihel|Seeking Of The Truth<br>(feat. Taryn Manning)|Liquid Dubstep|0B8_nDMQp-qqCSVc2THR4UHROejg|7qDGTVbOyO8
thementalist|Mr FijiWiji|The Mentalist|Liquid Dubstep|0B8_nDMQp-qqCRHc0aEFrUkQ2Rkk|HSsvWUeAFM8
nightsinbangalore|Varien|Nights In Bangalore Part 2|Trap|0B8_nDMQp-qqCd2VwM28xaDNGRFE|Jv1E1jYVt2s
bringthemadness|Excision & Pegboard Nerds|Bring The Madness<br>(feat. Mayor Apeshit)|Drumstep|0B8_nDMQp-qqCVHRrMGU5WG9oWFE|8dZDdW7v4Q8
breakdownvip|Noisestorm|Breakdown VIP|Drumstep|0B8_nDMQp-qqCNHNWMHIxREcybGM|wqZ5iLOUOGA
legends|Razihel|Legends<br>(feat. TeamMate)|Festival Trap|0B8_nDMQp-qqCQjZvXzdaQnZINVE|v5a0YGaVS0I
renegade|Noisestorm|Renegade|Complextro|0B8_nDMQp-qqCenRzUFpJZ3FPYnM|JjOeSzktwJs
buildthecities|Karma Fields|Build The Cities<br>(feat. Kerli)|BTC|0B8_nDMQp-qqCVjdZbkswcGZiR1U|ddJiP3jRVJ8
snakeeyes|Feint|Snake Eyes<br>(feat. CoMa)|Dancefloor Drum & Bass|0B8_nDMQp-qqCdFc3N0t5SjU5SE0|cvq7Jy-TFAU
faraway|Tristam & Braken|Far Away|Electro House|0B8_nDMQp-qqCNUZOQ2VNVEhlMkU|XE-oMOEZ7Rc
waytoodeep|Grabbitz|Way Too Deep|Brostep|0B8_nDMQp-qqCdWduTTdmamE0bXM|4T28WgVqdrA
mrdoctor|Tristam|Mr. Doctor|Complextro|0B8_nDMQp-qqCcFBDTlBjWTRWa2s|https://pro.beatport.com/track/mr-doctor-original/3047732
flyingspaghettimonster|Doctor P|Flying Spaghetti Monster|Glitch Hop|0B8_nDMQp-qqCWGh5LWFZcG9INTQ|KvkUY2LZ5uc
fairytaler|F.O.O.L|Fairytaler|Liquid Dubstep|0B8_nDMQp-qqCa2E2dmpJTzA4bGc|yiqznDG-uE0
genesis|Protostar|Genesis|Glitch Hop|0B8_nDMQp-qqCazAzRy1VU0x4UTQ|exFVjpFRvq4
seeyou|WRLD & Richard Caddock|See You|Indie Dance|0B8_nDMQp-qqCdENGRU5OZ2xiLTA|BGPGzDvAnDs
orbit|WRLD|Orbit<br>(feat. Richard Caddock)|Future Bass|0B8_nDMQp-qqCY0pBaTRlNWtnUUU|dpciZ0D-Hhc
onelook|LVTHER|One Look<br>(feat. Mammals)|Indie Dance|0B8_nDMQp-qqCZ0hKYVI0MGlERFk|RJOkI8k_VU0
precipitate|AZEDIA|Precipitate|Liquid Dubstep|0B8_nDMQp-qqCYUFKa2N6VFcxczQ|C9o_ODo-380
valkyrie|Varien|Valkyrie|Symphonic Rock|0B8_nDMQp-qqCaGVrQXJUUWZiNDg|ddFAIkUb7A0
valkyrie2|Varien|Valkyrie II: Lacuna|Symphonic Rock|0B8_nDMQp-qqCcjBkTE9FLXBvc28|iiyUN5qyZlw
smoothcriminal|Haywyre|Smooth Criminal|Complextro|0B8_nDMQp-qqCaUxqNjU4NzZyVzA|vLXS0EGwCZg
thewayilikeit|Mandy Capristo|The Way I Like It<br>(Mutrix Remix)|Brostep|0B8_nDMQp-qqCcnRtc2c4eGxhR0U|DBhcVV7T83g
rescueme|Insan3Lik3|Rescue Me<br>(feat. Jonny Rose)|Indie Dance|0B8_nDMQp-qqCdml5UVZTblZQU28|XLxSMT6CdKk
flight|Tristam & Braken|Flight|Drumstep|0B8_nDMQp-qqCUFA4LTBGaHNmaGc|OVMuwa-HRCQ
boundless|Aero Chord|Boundless|Festival Trap|0B8_nDMQp-qqCdldXNXUwQk9QMTQ|mNn34ErU6kM
rattlesnake|Rogue|Rattlesnake|Hybrid Trap|0B8_nDMQp-qqCNWZnajR1SWdhcUU|x0E39ug6t70
snowblind|Au5|Snowblind<br>(feat. Tasha Baxter)|Brostep|0B8_nDMQp-qqCQjRfRTNCUUpneDg|DECxluN8OZM
championswrld|Astronaut|Champions<br>(WRLD Remix)|Future Bass|0B8_nDMQp-qqCZWdHWmVpQzJ4M3M|iSpOzYhhi7k
pounce|Falcon Funk|Pounce|Glitch Hop|0B8_nDMQp-qqCd25IRERSX2RPLUk|jwvXM1jnUUM
runawayfromme|DotEXE|Run Away From Me|Liquid Drumstep|0B8_nDMQp-qqCQzFVWHJyVjlQNVE|PFH1aEjKfjE
killitwithfire|DotEXE|Kill It With Fire|Brostep|0B8_nDMQp-qqCb2VnNW8zNG1DYjg|vFXv4Rqr7hc
killinit|Krewella|Killin' It|Drumstep|0B8_nDMQp-qqCUDhnSUJjR2FVSG8|w96QLJ5Byq8
fresh|23|Fresh|Brostep|0B8_nDMQp-qqCLU9UekNnQUZHeFk|6d9h867DAMM
discodancer|Matduke|Disco Dancer|Electro House|0B8_nDMQp-qqCa1QzSFNqSDh6MjQ|K-bSEwr-jX8
internetrebellion|Arion|Internet Rebellion|Liquid Dubstep|0B8_nDMQp-qqCVUVMS3hzT1ZLU2c|Hag2JWC8qZ0
evolution|Mr FijiWiji|Evolution<br>(feat. Laura Brehm)|Trip Hop|0B8_nDMQp-qqCWUxVSm9GMFBSRGM|SuMTS9BNx-s
growingup|Mr FijiWiji|Growing Up<br>(feat. Openwater)|Dubstep|0B8_nDMQp-qqCc1gyMHEweThMemc|jfkXT1BGJnk
cinemaskrillex|Benny Benassi|Cinema<br>(Skrillex Remix)|Brostep|0B8_nDMQp-qqCRnFjWWhxUUdodG8|https://soundcloud.com/benny-benassi/benny-benassi-cinema-skrillex
contact|Fractal|Contact|Liquid Dubstep|0B8_nDMQp-qqCUmNEYnBIYnFORFE|LyhU7qwGuFA
elements|Fractal|Elements|Liquid Dubstep|0B8_nDMQp-qqCMFhPb09MM0VLMUU|_lBY-zZksGw
mountains|Rameses B|Mountains<br>(feat. Veela)|Liquid Drum & Bass|0B8_nDMQp-qqCbFh6NHp4dEhoYjQ|gtmqFmXPysI
dreamcatcher|Rameses B|Dream Catcher<br>(feat. Charlotte Haining)|Liquid Drum & Bass|0B8_nDMQp-qqCYjVVR0dMTmp2TUk|6b4gbkmgTmU
welove|Rameses B|We Love|Liquid Drum & Bass|0B8_nDMQp-qqCRi1ydXp0ZkdEblE|UZGyMuHRx58
keeponrocking|F.O.O.L|Keep On Rocking|Electro House|0B8_nDMQp-qqCeG1oU3dTWFJYMzg|XM7lb5wiQkE
againstthesun|Rootkit|Against the Sun<br>(feat. Anna Yvette)|Liquid Drumstep|0B8_nDMQp-qqCWWtLX2NtRXZLNWc|NLukRvKWBeA
doit|Rootkit|Do It|Liquid Drumstep|0B8_nDMQp-qqCNU92anRIcHQ0UUU|QBXrhgg9s0c
breakthem|Aero Chord|Break Them<br>(feat. Anna Yvette)|Hybrid Twerk Trap|0B8_nDMQp-qqCWDEzUTRzcjcyYTA|nnAy1906EHg
believe|Trivecta|Believe<br>(feat. Connor Zwetcsh)|Liquid Dubstep|0B8_nDMQp-qqCc09fTnkxcW91Smc|PJ6B3eIj8QE
cloudnine|Grant Bowtie|Cloud Nine|Future Bass|0B8_nDMQp-qqCb3ctc25rMmQ5enc|TIx46qOjjAM
dancetoit|Tut Tut Child|Dance To It|Moombahcore|0B8_nDMQp-qqCVE9LMmRId0duZnM|pGvdvT_XWWI
awesometothemax|Ephixa|Awesome To The Max|Brostep|0B8_nDMQp-qqCNXhVUzgwVXJ2dGc|FTUVjaZ3xAs
frameofmind|Tristam & Braken|Frame Of Mind|Dancefloor Drum & Bass|0B8_nDMQp-qqCM2xZQUc3QWxEOVk|SCD2tB1qILc
errorcode|Case & Point|Error Code|Electro House|0B8_nDMQp-qqCNDkyZXROUEl4R0U|mN0TvP2ZgIg
one|Mutrix|One|Drumstep|0B8_nDMQp-qqCTzQzdXdjbldESzA|https://soundcloud.com/mutrix/mutrix-o
comebacktome|DotEXE|Come Back To Me|Liquid Drumstep|0B8_nDMQp-qqCdlN4RXoxRTZNQW8|RqGZAO7mWPU
thegirlephixa|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Ephixa Remix)|Electro Trance|0B8_nDMQp-qqCZ3VaVjZmUjItR28|https://soundcloud.com/ephixa/hellberg-the-girl-ephixa-remix-wip
feelalive|Insan3Lik3|Feel Alive<br>(feat. Charlotte Haining)|Liquid Dubstep|0B8_nDMQp-qqCbEpGSjdPWVUyRWM|nIj4AnCifz0
falconpunch|Razihel|Falcon Punch|Brostep|0B8_nDMQp-qqCenAtYm1YWE9YalE|G3jvzqVyi7E
pixelate|Onnanoko|Pixelate|Future Bass|0B8_nDMQp-qqCdVVCSy03WjlsNGs|https://soundcloud.com/on-na-no-ko/pixelate
beatitmutrix|Michael Jackson|Beat It<br>(Mutrix Remix)|Brostep|0B8_nDMQp-qqCdEtkQUVtdHhaQjA|https://soundcloud.com/mutrix/beat-it-mutrix-remix-michael
breakitdown|Oscillator Z|Break It Down|Drumstep|0B8_nDMQp-qqCMTB4SkhCaTVueEU|XtqeSUd1u7M
truth|Tristam|Truth|Electro House|0B8_nDMQp-qqCWDJTUjYzRG5YWDA|cj73hUrwM1s
fullcircle|Volant|Full Circle|Glitch Hop|0B8_nDMQp-qqCOW1hM0l1eHViN2c|jV7jmUfGiK4
barracuda|Noisestorm|Barracuda|Electro Breaks|0B8_nDMQp-qqCVlVtU0tUaEJJbEU|KKRRWQq5f5E
usandthealiens|Stephen Walking|The Difference Between Us And The Aliens|Electro House|0B8_nDMQp-qqCY1BMbWhuaVVQYmc|dFEBpDW-K7E
memory|Direct|Memory<br>(feat. Holly Drummond)|Downtempo|0B8_nDMQp-qqCMDNoS18xVDZwVGc|xr_D_1fyFFs
parallax|Direct|Parallax|Deep Dubstep|0B8_nDMQp-qqCeHZTbHUzejV3aW8|8W24WN-KTuM
freemyworld|Direct|Free My World|Liquid Dubstep|0B8_nDMQp-qqCMjNVdFZIaC1ZYU0|dkayDe5JDjk
birdsonthewire|Tut Tut Child|Birds On The Wire<br>(feat. Augustus Ghost)|Downtempo|0B8_nDMQp-qqCZW1ZeTgzSmZPRDg|neMBksYWNi0
portavista|Hyper Potions|Porta Vista|Future Bass|0B8_nDMQp-qqCYVh2MWRkN1lXeEk|vxOewDbARxk
hypnotic|Vanic ^x Zella Day|Hypnotic|Future Bass|0B8_nDMQp-qqCNHJSME15eHFHWnM|O8K2QRwKq54
raw|Going Quantum|Raw|Hybrid Trap|0B8_nDMQp-qqCdXluZHQ4OVFXT3c|CRt7vZj4WXM
hybrid|Faux|Hybrid|Synthwave|0B8_nDMQp-qqCX2twTWRRSUJ3Ukk|https://soundcloud.com/faux_official/hybrid
canvas|Rezonate|Canvas|Indie Dance|0B8_nDMQp-qqCMFZxaW1kMEJwdjA|i0Ew3cl1gyc
hummingbird|Tut Tut Child|Hummingbird<br>(feat. Augustus Ghost)|Liquid Dubstep|0B8_nDMQp-qqCZEpOSjd0MjVreG8|a4-Tb4rHZt8
stronger|Stonebank|Stronger<br>(feat. EMEL)|UK Hardcore|0B8_nDMQp-qqCVzdyMmZxSHRWX1U|I1NuCWfYeYc
empireofsound|Tristam ^x Karma Fields|Build The Cities (Empire Of Sound)<br>(feat. Kerli)|BTC|0B8_nDMQp-qqCVUs3ZDhmWTg5Yk0|k1I3z3g1zas
victory|San Holo|Victory|Future Bass|0B8_nDMQp-qqCcWpOdFk5N21ycTg|iw48xKL5N6o
holdfast|San Holo|Hold Fast|Future Bass|0B8_nDMQp-qqCNUpLekhDV24xamM|n9pBlWyW1z4
shrooms|San Holo|Shrooms|Future Bass|0B8_nDMQp-qqCZG1TT3NGaVcwMkk|https://soundcloud.com/monstercat/san-holo-shrooms
tillitsover|Tristam|Till It's Over|Moombahcore|0B8_nDMQp-qqCYWltSFlnS2c2NU0|usXhiWE2Uc0
lastofthemonth|REDD|Last Of The Month (Solstice)|Brostep|0B8_nDMQp-qqCZTFXUy1BM292T1U|Api4SZPzp-U
socksnsandals|VOiDTEK|Socks 'n Sandals|Deep House|0B8_nDMQp-qqCd2xpeUpESGFYa2s|https://soundcloud.com/voidteknl/socks-n-sandals
coffins|Pegboard Nerds ^x MisterWives|Coffins|Hybrid Trap|0B8_nDMQp-qqCYzgySHAwa0FSU0k|gRr9E9cVqHE
butterflies|Kristofferson|Butterflies In Both Our Stomachs|Downtempo|0B8_nDMQp-qqCREpyaEN0WTNSQ3M|https://soundcloud.com/kristofferson/butterflies-in-both-our-stomachs
bassdownlow|The Cataracs|Bass Down Low<br>(Proper Villains Remix)|Brostep|0B8_nDMQp-qqCRU9nSnlfS09md1E|https://soundcloud.com/proper-villains/bass-down-low-proper-villains-re
myheart|Different Heaven & EH!DE|My Heart|Drumstep|0B8_nDMQp-qqCWWJDV0ZqOXlsaGM|jK2aIUmmdP4
always|Panama|Always<br>(Wave Racer Remix)|Future Bass|0B8_nDMQp-qqCb1FCUTJQVTNxVGs|Z7Oqya-swh4
overtheedge|James Labrie|Over The Edge<br>(Mutrix Remix)|Drumstep|0B8_nDMQp-qqCQTVURWlINFlFT2s|fTdUhrTRLyk
thegirldifferentheaven|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Different Heaven Remix)|Big-Room House|0B8_nDMQp-qqCNk50cHlaVzVWMnc|pb24egdfALw
thegirlrhr|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Rapid Heart Rate Remix)|Brostep|0B8_nDMQp-qqCRzc2dE52SHluUlk|https://soundcloud.com/rapidheartrate/hellberg-the-girl-feat-cozi-zuehlsdorff-rapid-heart-rate-remix
hunter|Rapid Heart Rate|Hunter|Brostep|0B8_nDMQp-qqCVmF6WDdvRDl6aTg|bWLUktQ22_s
ghosttown|Draper|Ghost Town|Liquid Dubstep|0B8_nDMQp-qqCQVF2cG84eFJSQ3M|LdnaxkeY9yw
sleighride|FutureFreqs|Sleigh Ride<br>(feat. Alexa Lusader)|Glitch Hop|0B8_nDMQp-qqCaGF5S1ZLaWxRMFU|qPh89qcxEZ8
breakthefall|Laura Welsh|Break The Fall<br>(Gemini Remix)|Liquid Dubstep|0B8_nDMQp-qqCX29uWElCUFJwRmc|gGxigYYw-ig
trythis|Pegboard Nerds|Try This|Liquid Drumstep|0B8_nDMQp-qqCT2c5U3VIbElfSFk|ggqI-HH8yXc
sweetspot|Flo Rida|Sweet Spot (feat. Jennifer Lopez)<br>(Mutrix Remix)|Drumstep|0B8_nDMQp-qqCeUNGeXByUUk1OUU|https://soundcloud.com/mutrix/j-lo-sweet-spot-mutrix-remix
chairs|Tristam|Chairs|Drumstep|0B8_nDMQp-qqCODFCUktjQnJQYmc|s91jgcmQoB0
deya|Televisor|Deya<br>(feat. Patrick Baker)|Nu-Disco|0B8_nDMQp-qqCTWJjU2xyd05EQ0E|e68GH7rNzHA
thepressure|Stonebank|The Pressure|UK Hardcore|0B8_nDMQp-qqCRnpZcm9COVh3cXM|45eSOGguEew
weare|Rich Edwards|We Are<br>(feat. Danyka Nadeau)|Big-Room House|0B8_nDMQp-qqCR1duQXoyRE5xbnM|81leOXZ0hYE
back2you|Hellberg|Back2You|Big-Room House|0B8_nDMQp-qqCTDdZUzRtNG5UOGM|uerwAo2cJQI
sharkcity|Stephen Walking|Shark City|Glitch Hop|0B8_nDMQp-qqCejk5Zmg4aFJ4ODA|BQQupaQbiVY
nightafternight|Rogue|Night After Night|Outrun|0B8_nDMQp-qqCWkFrOWlveG9pdEU|c6P7iqvq1Og
divided|Slips & Slurs|Divided|Hybrid Twerk Trap|0B8_nDMQp-qqCSi1hRU9BR0dHQTA|HM1bHWLOgrw
edmmegamix|Muzzy|E.D.M Big Room House ultramegamix|ayy lmao|0B8_nDMQp-qqCbVpOTjN3YUlwZjA|9BcfQQurIfw
followme|Tristam|Follow Me|Brostep|0B8_nDMQp-qqCTzVidFdELUVzcVE|oIr5Eamemv8
hello|Going Quantum|Hello?|Brostep|0B8_nDMQp-qqCTHY0LTdEZC1kMVk|DFT6qm3oIjg
closer|Laszlo|Closer|Synthpop|0B8_nDMQp-qqCeDFBYW9sU01Da0E|NNmCC4bj2q4
rebirth|Rezonate|Rebirth<br>(feat. Ashley Apollodor)|Glitch Hop|0B8_nDMQp-qqCLXJHNE4tNldaR2c|9ifK1KHOTk0
thetravelingstranger|Faux|The Traveling Stranger|Future Garage|0B8_nDMQp-qqCZDZidDFwUWVYLUU|https://soundcloud.com/faux_official/the-traveling-stranger
btcgrabbitz|Karma Fields|Build The Cities (feat. Kerli)<br>Grabbitz Remix|BTC|0B8_nDMQp-qqCR3RNZDZhdGNYM00|wg2GJ4f2DXQ
btcproject46|Karma Fields|Build The Cities (feat. Kerli)<br>Project 46 Remix|BTC|0B8_nDMQp-qqCWUluV2dOR0dnbXM|NQ8rE7oPJZI
thisisnottheend|Krewella & Pegboard Nerds|This Is Not The End|Brostep|0B8_nDMQp-qqCN08wRzh6Q3EzZkE|PAuBlOAdpbE
herewithyounow|Grabbitz|Here With You Now|Drumstep|0B8_nDMQp-qqCRS1Mems1R2dYLWs|cZYkSc5JG7o
bleed|Timmy Trumpet & SCNDL|Bleed|Melbourne Bounce|0B8_nDMQp-qqCS1ZYalNsWjFNblk|yRHvpYIJQMw
lovedagain|AZEDIA|Loved Again|Liquid Dubstep|0B8_nDMQp-qqCenp0WXh3Q1czYlE|https://soundcloud.com/azedia/loved-again
something|AZEDIA|Something|Liquid Dubstep|0B8_nDMQp-qqCelRBdmJEUXJUM0U|https://soundcloud.com/azedia/something
diamonds|Going Quantum ^x Noisestorm|Diamonds In The Rough<br>(feat. Mayor Apeshit & Danyka Nadeau)|ayy lmao|0B8_nDMQp-qqCcEJmeWZ5Ukx2QTA|https://soundcloud.com/inceptsquared/raw-sushi-remix
roses|Deon Custom|Roses|Future Bass|0B8_nDMQp-qqCSGgwYmdSWkJ1X3M|zGERGT06AsM
titans|Razihel & Aero Chord|Titans|Festival Trap|0B8_nDMQp-qqCMmRXT3FnX3luaVE|dcyYFKeOT0o
hipstercutthroat|DotEXE|Hipster Cutthroat|Moombahcore|0B8_nDMQp-qqCWmIzWGRCYXkyelk|ou03DhIp3zI
killingtime|Droptek|Killing Time<br>(feat. Isabel Higuero)|Dancefloor Drum & Bass|0B8_nDMQp-qqCV3F2OWMzZmpsMTA|qykmob6NB8g
getcrazy|Muzzy|Get Crazy|Dancefloor Drum & Bass|0B8_nDMQp-qqCQm9xZHNtRTRNOVE|3N2PHSZTYoM
everythingsdifferent|Bustre|Everything's Different|Liquid Drum & Bass|0B8_nDMQp-qqCcjZONzlET0phbGM|erTfXrHnpt0
turbopenguin|Sound Remedy & Nitro Fun|Turbo Penguin|Electro House|0B8_nDMQp-qqCLTBPNUl0NWtXb2s|5tAsUGEqob4
safeandsound|Nitro Fun|Safe & Sound<br>(feat. Danyka Nadeau)|Big-Room House|0B8_nDMQp-qqCVG9jSzg2dUpOaFE|mc9LKJMedaY
breathe|Tut Tut Child|Breathe<br>(feat. Danyka Nadeau)|Liquid Drumstep|0B8_nDMQp-qqCekl0Zlp4bVFnVnM|kDA0zNbQG5Q
videoboy|Soulero|Video Boy|Electro House|0B8_nDMQp-qqCNHlWWnVyY0xvZVk|liR1nIewOyE
lawofthejungle|Laszlo|Law Of The Jungle|Synthpop|0B8_nDMQp-qqCSllZX2tsY0J4ZEk|zMHvZXirECc
mcatlive|Didrick|Monstercat Live Performance<br>3 Year Anniversary Mix)|Complextro|0B8_nDMQp-qqCWlh6WFNoN1RNdGs|Rch4cbV0yK8
$cow|Faux|$Cow|Chiptune|0B8_nDMQp-qqCU0ozbjFIS3E3Yms|https://soundcloud.com/faux_official/cow
swampthing|Pegboard Nerds|Swamp Thing|Electro Breaks|0B8_nDMQp-qqCM2RSVGlxU0kxTEE|SDiJiGuUeBo
adventures|Hyper Potions & Subtact|Adventures|Future Bass|0B8_nDMQp-qqCSFBJOWpPUDdSZGM|TKZUhs9Gcdo
watching|Summer Was Fun|Watching (feat. Colordrive)|Indie Dance|0B8_nDMQp-qqCYVd1YXFSNktWY2s|2KqRYAiyU3A
toothlesshawkins|Varien & Razihel|Toothless Hawkins<br>(And His Robot Jazz Band)|Moombahcore|0B8_nDMQp-qqCMWpGbDBOQjhOblE|zG28TM7rKOs
aphasia|Mr FijiWiji|Aphasia|Ambient Breaks|0B8_nDMQp-qqCUWJEVUZHdEk3SHc|Nrx6JIdMB8Y
thundergun|1up|Thundergun|Brostep|0B8_nDMQp-qqCUVhfQ3FzRElaSTA|hAIMjoAChuY
