# key|fileName|artist|title|genre|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
bringthemadness|bringthemadness.mp3|Excision & Pegboard Nerds|Bring The Madness<br>(feat. Mayor Apeshit)|Drumstep|8dZDdW7v4Q8
breakdownvip|breakdownvip.mp3|Noisestorm|Breakdown VIP|Drumstep|wqZ5iLOUOGA
legends|legends.mp3|Razihel|Legends<br>(feat. TeamMate)|Trap|v5a0YGaVS0I
renegade|renegade.mp3|Noisestorm|Renegade|Electro|JjOeSzktwJs
buildthecities|buildthecities.mp3|Karma Fields|Build The Cities<br>(feat. Kerli)|Electro|ddJiP3jRVJ8
snakeeyes|snakeeyes.mp3|Feint|Snake Eyes<br>(feat. CoMa)|Drum & Bass|cvq7Jy-TFAU
faraway|faraway.mp3|Tristam & Braken|Far Away|Electro|XE-oMOEZ7Rc
waytoodeep|waytoodeep.mp3|Grabbitz|Way Too Deep|Dubstep|4T28WgVqdrA
mrdoctor|mrdoctor.mp3|Tristam|Mr. Doctor|Dubstep|https://pro.beatport.com/track/mr-doctor-original/3047732
flyingspaghettimonster|flyingspaghettimonster.mp3|Doctor P|Flying Spaghetti Monster|Glitch Hop|KvkUY2LZ5uc
fairytaler|fairytaler.mp3|F.O.O.L|Fairytaler|Dubstep|yiqznDG-uE0
genesis|genesis.mp3|Protostar|Genesis|Glitch Hop|exFVjpFRvq4
seeyou|seeyou.mp3|WRLD & Richard Caddock|See You|Nu Disco|BGPGzDvAnDs
orbit|orbit.mp3|WRLD|Orbit<br>(feat. Richard Caddock)|Future Bass|dpciZ0D-Hhc
onelook|onelook.mp3|LVTHER|One Look<br>(feat. Mammals)|Nu Disco|RJOkI8k_VU0
precipitate|precipitate.mp3|AZEDIA|Precipitate|Dubstep|C9o_ODo-380
valkyrie|valkyrie.mp3|Varien|Valkyrie|Symphonic Rock|ddFAIkUb7A0
valkyrie2|valkyrie2.mp3|Varien|Valkyrie II: Lacuna|Symphonic Rock|iiyUN5qyZlw
smoothcriminal|smoothcriminal.mp3|Haywyre|Smooth Criminal|Glitch Hop|vLXS0EGwCZg
thewayilikeit|thewayilikeit.mp3|Mandy Capristo|The Way I Like It<br>(Mutrix Remix)|Dubstep|DBhcVV7T83g
rescueme|rescueme.mp3|Insan3lik3|Rescue Me<br>(feat. Jonny Rose)|Nu Disco|XLxSMT6CdKk
boundless|boundless.mp3|Aero Chord|Boundless|Trap|mNn34ErU6kM
rattlesnake|rattlesnake.mp3|Rogue|Rattlesnake|Trap|x0E39ug6t70
snowblind|snowblind.mp3|Au5|Snowblind<br>(feat. Tasha Baxter)|Dubstep|DECxluN8OZM
championswrld|championswrld.mp3|Astronaut|Champions<br>(WRLD Remix)|Future Bass|iSpOzYhhi7k
pounce|pounce.mp3|Falcon Funk|Pounce|Glitch Hop|jwvXM1jnUUM
runawayfromme|runawayfromme.mp3|DotEXE|Run Away From Me|Drumstep|PFH1aEjKfjE
killitwithfire|killitwithfire.mp3|DotEXE|Kill It With Fire|Dubstep|vFXv4Rqr7hc
killinit|killinit.mp3|Krewella|Killin' It|Dubstep|w96QLJ5Byq8
fresh|fresh.mp3|23|Fresh|Dubstep|6d9h867DAMM
discodancer|discodancer.mp3|Matduke|Disco Dancer|Electro|K-bSEwr-jX8
internetrebellion|internetrebellion.mp3|Arion|Internet Rebellion|Dubstep|Hag2JWC8qZ0
evolution|evolution.mp3|Mr FijiWiji|Evolution<br>(feat. Laura Brehm)|Trip Hop|SuMTS9BNx-s
growingup|growingup.mp3|Mr FijiWiji|Growing Up<br>(feat. Openwater)|Dubstep|jfkXT1BGJnk
cinemaskrillex|cinemaskrillex.mp3|Benny Benassi|Cinema<br>(Skrillex Remix)|Dubstep|https://soundcloud.com/benny-benassi/benny-benassi-cinema-skrillex
contact|contact.mp3|Fractal|Contact|Dubstep|LyhU7qwGuFA
elements|elements.mp3|Fractal|Elements|Dubstep|_lBY-zZksGw
mountains|mountains.mp3|Rameses B|Mountains<br>(feat. Veela)|Drum & Bass|gtmqFmXPysI
dreamcatcher|dreamcatcher.mp3|Rameses B|Dream Catcher<br>(feat. Charlotte Haining)|Drum & Bass|6b4gbkmgTmU
welove|welove.mp3|Rameses B|We Love|Drum & Bass|UZGyMuHRx58
keeponrocking|keeponrocking.mp3|F.O.O.L|Keep On Rocking|Electro|XM7lb5wiQkE
againstthesun|againstthesun.mp3|Rootkit|Against the Sun<br>(feat. Anna Yvette)|Drumstep|NLukRvKWBeA
doit|doit.mp3|Rootkit|Do It|Drumstep|QBXrhgg9s0c
breakthem|breakthem.mp3|Aero Chord|Break Them<br>(feat. Anna Yvette)|Trap|nnAy1906EHg
believe|believe.mp3|Trivecta|Believe<br>(feat. Connor Zwetcsh)|Dubstep|PJ6B3eIj8QE
cloudnine|cloudnine.mp3|Grant Bowtie|Cloud Nine|Future Bass|TIx46qOjjAM
dancetoit|dancetoit.mp3|Tut Tut Child|Dance To It|Glitch Hop|pGvdvT_XWWI
awesometothemax|awesometothemax.mp3|Ephixa|Awesome To The Max|Dubstep|FTUVjaZ3xAs
frameofmind|frameofmind.mp3|Tristam & Braken|Frame Of Mind|Drum & Bass|SCD2tB1qILc
errorcode|errorcode.mp3|Case & Point|Error Code|Electro|mN0TvP2ZgIg
one|one.mp3|Mutrix|One|Dubstep|https://soundcloud.com/mutrix/mutrix-o
comebacktome|comebacktome.mp3|DotEXE|Come Back To Me|Drumstep|RqGZAO7mWPU
thegirlephixa|thegirlephixa.mp3|Hellberg|The Girl<br>(Ephixa Remix)|Trance|https://soundcloud.com/ephixa/hellberg-the-girl-ephixa-remix-wip
feelalive|feelalive.mp3|Insan3lik3|Feel Alive<br>(feat. Charlotte Haining)|Dubstep|nIj4AnCifz0
falconpunch|falconpunch.mp3|Razihel|Falcon Punch|Glitch Hop|G3jvzqVyi7E
pixelate|pixelate.mp3|Onnanoko|Pixelate|Future Bass|https://soundcloud.com/on-na-no-ko/pixelate
beatitmutrix|beatitmutrix.mp3|Michael Jackson|Beat It<br>(Mutrix Remix)|Dubstep|https://soundcloud.com/mutrix/beat-it-mutrix-remix-michael
breakitdown|breakitdown.mp3|Oscillator Z|Break It Down|Dubstep|XtqeSUd1u7M
flight|flight.mp3|Tristam & Braken|Flight|Drumstep|OVMuwa-HRCQ
truth|truth.mp3|Tristam|Truth|Electro|cj73hUrwM1s
fullcircle|fullcircle.mp3|Volant|Full Circle|Glitch Hop|jV7jmUfGiK4
barracuda|barracuda.mp3|Noisestorm|Barracuda|Breaks|KKRRWQq5f5E
usandthealiens|usandthealiens.mp3|Stephen Walking|The Difference Between Us And The Aliens|Electro Soul|dFEBpDW-K7E
memory|memory.mp3|Direct|Memory<br>(feat. Holly Drummond)|Downtempo|xr_D_1fyFFs
parallax|parallax.mp3|Direct|Parallax|Dubstep|8W24WN-KTuM
freemyworld|freemyworld.mp3|Direct|Free My World|Dubstep|dkayDe5JDjk
birdsonthewire|birdsonthewire.mp3|Tut Tut Child|Birds On The Wire<br>(feat. Augustus Ghost)|Chillout|neMBksYWNi0
portavista|portavista.mp3|Hyper Potions|Porta Vista|Future Bass|vxOewDbARxk
hypnotic|hypnotic.mp3|Vanic x Zella Day|Hypnotic|Future Bass|O8K2QRwKq54
raw|raw.mp3|Going Quantum|Raw|Trap|CRt7vZj4WXM
hybrid|hybrid.mp3|Faux|Hybrid|EDM|https://soundcloud.com/faux_official/hybrid
canvas|canvas.mp3|Rezonate|Canvas|Nu Disco|i0Ew3cl1gyc
hummingbird|hummingbird.mp3|Tut Tut Child|Hummingbird<br>(feat. Augustus Ghost)|Dubstep|a4-Tb4rHZt8
stronger|stronger.mp3|Stonebank|Stronger<br>(feat. EMEL)|Hardcore|I1NuCWfYeYc
empireofsound|empireofsound.mp3|Tristam ^x Karma Fields|Build The Cities (Empire Of Sound)<br>(feat. Kerli)|BTC|k1I3z3g1zas
victory|victory.mp3|San Holo|Victory|Future Bass|iw48xKL5N6o
tillitsover|tillitsover.mp3|Tristam|Till It's Over|Glitch Hop|usXhiWE2Uc0
