# key|fileName|artist|title|genre|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
fuckgravity|fuckgravity.mp3|Virtual Riot|Fuck Gravity|Glitch Hop|gxuB-aKFEzo
moments|moments.mp3|Mutrix|Moments (feat. Charity Vance)|Dubstep|https://soundcloud.com/mutrix/mutrix-moments-ft-charity
weareone|weareone.mp3|Pegboard Nerds|We Are One (feat. Splitbreed)|Glitch Hop|JJvdp0XpSj0
whatsgoingon|whatsgoingon.mp3|Droptek|What's Going On|Trap|hwJGx2KeMhU
minty|minty.mp3|Volant|Minty|Glitch Hop|7BhYmwFSOas
ideekay|ideekay.mp3|Ephixa|Ideekay|Glitch Hop|5v7T7L3g1yw
somewobbles|somewobbles.mp3|Ephixa|Some Wobbles|Dubstep|WT7CBNJjwc0
fullgrizzly|fullgrizzly.mp3|Going Quantum & Stephen Walking|Full Grizzly|Dubstep|obVlQinLQnQ
findthatsomeone|findthatsomeone.mp3|Televisor|Find That Someone|Nu Disco|h7aunPoTU64
animebae|animebae.mp3|Sushi Killer & Kevin Villecco|Anime Bae|Future Bass|YHHjfYxLyuA
kaleidoscope|kaleidoscope.mp3|Kasbo|Kaleidoscope|Future Bass|rI-t2M0t63s
dadsinspace|dadsinspace.mp3|Stephen Walking|Dads In Space|Future Funk|ra2E_mjQMvg
bullseye|bullseye.mp3|Kevin Drew|Bullseye|Not Dubstep, That's All I Know|kqjKOL0N8ks
manslaughter|manslaughter.mp3|Let's Be Friends|Manslaughter (VIP Mix)|Glitch Hop|SQRIaztIf3E
nofire|nofire.mp3|Protostar & MakO|No Fire (feat. Rachel Hirons)|Dubstep|4G10QL3VBrw
seekingofthetruth|seekingofthetruth.mp3|Razihel|Seeking Of The Truth (feat. Taryn Manning)|Dubstep|7qDGTVbOyO8
thementalist|thementalist.mp3|Mr FijiWiji|The Mentalist|Dubstep|HSsvWUeAFM8
nightsinbangalore|nightsinbangalore.mp3|Varien|Nights In Bangalore Part 2|Trap|Jv1E1jYVt2s
bringthemadness|bringthemadness.mp3|Excision & Pegboard Nerds|Bring The Madness (feat.  Mayor Apeshit)|Drumstep|8dZDdW7v4Q8
breakdownvip|breakdownvip.mp3|Noisestorm|Breakdown VIP|Drumstep|wqZ5iLOUOGA
legends|legends.mp3|Razihel|Legends (feat. TeamMate)|Trap|v5a0YGaVS0I
