# key|artist|title|genre|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
#test|Test|Test|None|...
#comebacktome|DotEXE|Come Back To Me|Drumstep|RqGZAO7mWPU
#thegirlephixa|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Ephixa Remix)|Trance|https://soundcloud.com/ephixa/hellberg-the-girl-ephixa-remix-wip
#feelalive|Insan3lik3|Feel Alive<br>(feat. Charlotte Haining)|Dubstep|nIj4AnCifz0
#falconpunch|Razihel|Falcon Punch|Glitch Hop|G3jvzqVyi7E
#pixelate|Onnanoko|Pixelate|Future Bass|https://soundcloud.com/on-na-no-ko/pixelate
#beatitmutrix|Michael Jackson|Beat It<br>(Mutrix Remix)|Dubstep|https://soundcloud.com/mutrix/beat-it-mutrix-remix-michael
#breakitdown|Oscillator Z|Break It Down|Dubstep|XtqeSUd1u7M
#truth|Tristam|Truth|Electro|cj73hUrwM1s
#fullcircle|Volant|Full Circle|Glitch Hop|jV7jmUfGiK4
#barracuda|Noisestorm|Barracuda|Breaks|KKRRWQq5f5E
#usandthealiens|Stephen Walking|The Difference Between Us And The Aliens|Electro Soul|dFEBpDW-K7E
#memory|Direct|Memory<br>(feat. Holly Drummond)|Downtempo|xr_D_1fyFFs
#parallax|Direct|Parallax|Dubstep|8W24WN-KTuM
#freemyworld|Direct|Free My World|Dubstep|dkayDe5JDjk
#birdsonthewire|Tut Tut Child|Birds On The Wire<br>(feat. Augustus Ghost)|Chillout|neMBksYWNi0
#portavista|Hyper Potions|Porta Vista|Future Bass|vxOewDbARxk
#hypnotic|Vanic ^x Zella Day|Hypnotic|Future Bass|O8K2QRwKq54
#raw|Going Quantum|Raw|Trap|CRt7vZj4WXM
#hybrid|Faux|Hybrid|EDM|https://soundcloud.com/faux_official/hybrid
#canvas|Rezonate|Canvas|Nu Disco|i0Ew3cl1gyc
#hummingbird|Tut Tut Child|Hummingbird<br>(feat. Augustus Ghost)|Dubstep|a4-Tb4rHZt8
#stronger|Stonebank|Stronger<br>(feat. EMEL)|Hardcore|I1NuCWfYeYc
#empireofsound|Tristam ^x Karma Fields|Build The Cities (Empire Of Sound)<br>(feat. Kerli)|BTC|k1I3z3g1zas
#victory|San Holo|Victory|Future Bass|iw48xKL5N6o
#holdfast|San Holo|Hold Fast|Future Bass|n9pBlWyW1z4
#shrooms|San Holo|Shrooms|Future Bass|https://soundcloud.com/monstercat/san-holo-shrooms
#tillitsover|Tristam|Till It's Over|Glitch Hop|usXhiWE2Uc0
#lastofthemonth|REDD|Last Of The Month (Solstice)|Dubstep|Api4SZPzp-U
#socksnsandals|VOiDTEK|Socks 'n Sandals|House|https://soundcloud.com/voidteknl/socks-n-sandals
#coffins|Pegboard Nerds ^x MisterWives|Coffins|Trap|gRr9E9cVqHE
#butterflies|Kristofferson|Butterflies In Both Our Stomachs|Chillout|https://soundcloud.com/kristofferson/butterflies-in-both-our-stomachs
#bassdownlow|The Cataracs|Bass Down Low<br>(Proper Villains Remix)|Dubstep|https://soundcloud.com/proper-villains/bass-down-low-proper-villains-re
#myheart|Different Heaven & EH!DE|My Heart|Drumstep|jK2aIUmmdP4
#always|Panama|Always<br>(Wave Racer Remix)|Future Bass|Z7Oqya-swh4
#overtheedge|James Labrie|Over The Edge<br>(Mutrix Remix)|Dubstep|fTdUhrTRLyk
#thegirldifferentheaven|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Different Heaven Remix)|Dubstep|pb24egdfALw
#thegirlrhr|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Rapid Heart Rate Remix)|Dubstep|https://soundcloud.com/rapidheartrate/hellberg-the-girl-feat-cozi-zuehlsdorff-rapid-heart-rate-remix
#hunter|Rapid Heart Rate|Hunter|Dubstep|bWLUktQ22_s
#ghosttown|Draper|Ghost Town|Dubstep|LdnaxkeY9yw
#sleighride|FutureFreqs|Sleigh Ride<br>(feat. Alexa Lusader)|Glitch Hop|qPh89qcxEZ8
#breakthefall|Laura Welsh|Break The Fall<br>(Gemini Remix)|Dubstep|gGxigYYw-ig
#trythis|Pegboard Nerds|Try This|Drumstep|ggqI-HH8yXc
#sweetspot|Jennifer Lopez|Sweet Spot<br>(Mutrix Remix)|Trap|https://soundcloud.com/mutrix/j-lo-sweet-spot-mutrix-remix
#chairs|Tristam|Chairs|Dubstep|s91jgcmQoB0
#deya|Televisor|Deya<br>(feat. Patrick Baker)|Nu Disco|e68GH7rNzHA
#thepressure|Stonebank|The Pressure|Hardcore|45eSOGguEew
#weare|Rich Edwards|We Are<br>(feat. Danyka Nadeau)|House|81leOXZ0hYE
#back2you|Hellberg|Back2You|House|uerwAo2cJQI
#sharkcity|Stephen Walking|Shark City|Electro Soul|BQQupaQbiVY
#nightafternight|Rogue|Night After Night|Electro|c6P7iqvq1Og
#divided|Slips & Slurs|Divided|Trap|HM1bHWLOgrw
#edmmegamix|Muzzy|E.D.M Big Room House ultramegamix|ayy lmao|9BcfQQurIfw
#followme|Tristam|Follow Me|Dubstep|oIr5Eamemv8
#gina|Mr FijiWiji|Gina|Drumstep|sVNn8Wgzqws
#hello|Going Quantum|Hello?|Dubstep|DFT6qm3oIjg
#closer|Laszlo|Closer|Synthpop|NNmCC4bj2q4
#rebirth|Rezonate|Rebirth<br>(feat. Ashley Apollodor)|Nu Disco|9ifK1KHOTk0
#thetravelingstranger|Faux|The Traveling Stranger|Dubstep|https://soundcloud.com/faux_official/the-traveling-stranger
#btcgrabbitz|Karma Fields|Build The Cities (feat. Kerli)<br>Grabbitz Remix|BTC|wg2GJ4f2DXQ
#btcproject46|Karma Fields|Build The Cities (feat. Kerli)<br>Project 46 Remix|BTC|NQ8rE7oPJZI
#thisisnottheend|Krewella & Pegboard Nerds|This Is Not The End|Dubstep|PAuBlOAdpbE
#herewithyounow|Grabbitz|Here With You Now|Drumstep|cZYkSc5JG7o
#bleed|Timmy Trumpet & SCNDL|Bleed|Bounce|yRHvpYIJQMw
#lovedagain|AZEDIA|Loved Again|Dubstep|https://soundcloud.com/azedia/loved-again
#something|AZEDIA|Something|Dubstep|https://soundcloud.com/azedia/something
diamonds|Going Quantum ^x Noisestorm|Diamonds In The Rough<br>(feat. Mayor Apeshit & Danyka Nadeau)|ayy lmao|0B8_nDMQp-qqCcEJmeWZ5Ukx2QTA|https://soundcloud.com/inceptsquared/raw-sushi-remix
